,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_AGE_92,C2021_AGE_92_NAME,C2021_AGE_92_CODE,C2021_AGE_92_TYPE,C2021_AGE_92_TYPECODE,C2021_AGE_92_SORTORDER,C_SEX,C_SEX_NAME,C_SEX_CODE,C_SEX_TYPE,C_SEX_TYPECODE,C_SEX_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT,age_range
10176,2021,2021,2021,date,0,0,650117157,"Kingston upon Hull, City of",E06000010,2022 local authorities: counties,155,36,80,Aged 79 years,_79,Age,1000000,80,0,All persons,0,Sex,1000000,0,20100,Value,1122,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117157d80d0d20100,10176,48024,70-79
10179,2021,2021,2021,date,0,0,650117157,"Kingston upon Hull, City of",E06000010,2022 local authorities: counties,155,36,81,Aged 80 years,_80,Age,1000000,81,0,All persons,0,Sex,1000000,0,20100,Value,1100,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117157d81d0d20100,10179,48024,80-89
10182,2021,2021,2021,date,0,0,650117157,"Kingston upon Hull, City of",E06000010,2022 local authorities: counties,155,36,82,Aged 81 years,_81,Age,1000000,82,0,All persons,0,Sex,1000000,0,20100,Value,1134,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117157d82d0d20100,10182,48024,80-89
10185,2021,2021,2021,date,0,0,650117157,"Kingston upon Hull, City of",E06000010,2022 local authorities: counties,155,36,83,Aged 82 years,_82,Age,1000000,83,0,All persons,0,Sex,1000000,0,20100,Value,1088,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117157d83d0d20100,10185,48024,80-89
10188,2021,2021,2021,date,0,0,650117157,"Kingston upon Hull, City of",E06000010,2022 local authorities: counties,155,36,84,Aged 83 years,_83,Age,1000000,84,0,All persons,0,Sex,1000000,0,20100,Value,958,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117157d84d0d20100,10188,48024,80-89
10191,2021,2021,2021,date,0,0,650117157,"Kingston upon Hull, City of",E06000010,2022 local authorities: counties,155,36,85,Aged 84 years,_84,Age,1000000,85,0,All persons,0,Sex,1000000,0,20100,Value,953,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117157d85d0d20100,10191,48024,80-89
10194,2021,2021,2021,date,0,0,650117157,"Kingston upon Hull, City of",E06000010,2022 local authorities: counties,155,36,86,Aged 85 years,_85,Age,1000000,86,0,All persons,0,Sex,1000000,0,20100,Value,813,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117157d86d0d20100,10194,48024,80-89
10197,2021,2021,2021,date,0,0,650117157,"Kingston upon Hull, City of",E06000010,2022 local authorities: counties,155,36,87,Aged 86 years,_86,Age,1000000,87,0,All persons,0,Sex,1000000,0,20100,Value,762,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117157d87d0d20100,10197,48024,80-89
10200,2021,2021,2021,date,0,0,650117157,"Kingston upon Hull, City of",E06000010,2022 local authorities: counties,155,36,88,Aged 87 years,_87,Age,1000000,88,0,All persons,0,Sex,1000000,0,20100,Value,597,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117157d88d0d20100,10200,48024,80-89
10203,2021,2021,2021,date,0,0,650117157,"Kingston upon Hull, City of",E06000010,2022 local authorities: counties,155,36,89,Aged 88 years,_88,Age,1000000,89,0,All persons,0,Sex,1000000,0,20100,Value,575,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117157d89d0d20100,10203,48024,80-89
10206,2021,2021,2021,date,0,0,650117157,"Kingston upon Hull, City of",E06000010,2022 local authorities: counties,155,36,90,Aged 89 years,_89,Age,1000000,90,0,All persons,0,Sex,1000000,0,20100,Value,450,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117157d90d0d20100,10206,48024,80-89
10209,2021,2021,2021,date,0,0,650117157,"Kingston upon Hull, City of",E06000010,2022 local authorities: counties,155,36,91,Aged 90 years and over,_90,Age,1000000,91,0,All persons,0,Sex,1000000,0,20100,Value,1696,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117157d91d0d20100,10209,48024,90+
10212,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,0,Total,0,Age,1000000,0,0,All persons,0,Sex,1000000,0,20100,Value,156972,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d0d0d20100,10212,48024,Total
10215,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,1,Aged under 1 year,_0,Age,1000000,1,0,All persons,0,Sex,1000000,0,20100,Value,1534,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d1d0d20100,10215,48024,0-17
10218,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,2,Aged 1 year,_1,Age,1000000,2,0,All persons,0,Sex,1000000,0,20100,Value,1666,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d2d0d20100,10218,48024,0-17
10221,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,3,Aged 2 years,_2,Age,1000000,3,0,All persons,0,Sex,1000000,0,20100,Value,1709,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d3d0d20100,10221,48024,0-17
10224,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,4,Aged 3 years,_3,Age,1000000,4,0,All persons,0,Sex,1000000,0,20100,Value,1729,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d4d0d20100,10224,48024,0-17
10227,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,5,Aged 4 years,_4,Age,1000000,5,0,All persons,0,Sex,1000000,0,20100,Value,1817,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d5d0d20100,10227,48024,0-17
10230,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,6,Aged 5 years,_5,Age,1000000,6,0,All persons,0,Sex,1000000,0,20100,Value,1828,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d6d0d20100,10230,48024,0-17
10233,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,7,Aged 6 years,_6,Age,1000000,7,0,All persons,0,Sex,1000000,0,20100,Value,1914,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d7d0d20100,10233,48024,0-17
10236,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,8,Aged 7 years,_7,Age,1000000,8,0,All persons,0,Sex,1000000,0,20100,Value,1856,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d8d0d20100,10236,48024,0-17
10239,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,9,Aged 8 years,_8,Age,1000000,9,0,All persons,0,Sex,1000000,0,20100,Value,1937,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d9d0d20100,10239,48024,0-17
10242,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,10,Aged 9 years,_9,Age,1000000,10,0,All persons,0,Sex,1000000,0,20100,Value,1983,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d10d0d20100,10242,48024,0-17
10245,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,11,Aged 10 years,_10,Age,1000000,11,0,All persons,0,Sex,1000000,0,20100,Value,1975,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d11d0d20100,10245,48024,0-17
10248,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,12,Aged 11 years,_11,Age,1000000,12,0,All persons,0,Sex,1000000,0,20100,Value,1982,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d12d0d20100,10248,48024,0-17
10251,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,13,Aged 12 years,_12,Age,1000000,13,0,All persons,0,Sex,1000000,0,20100,Value,1907,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d13d0d20100,10251,48024,0-17
10254,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,14,Aged 13 years,_13,Age,1000000,14,0,All persons,0,Sex,1000000,0,20100,Value,1862,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d14d0d20100,10254,48024,0-17
10257,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,15,Aged 14 years,_14,Age,1000000,15,0,All persons,0,Sex,1000000,0,20100,Value,1846,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d15d0d20100,10257,48024,0-17
10260,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,16,Aged 15 years,_15,Age,1000000,16,0,All persons,0,Sex,1000000,0,20100,Value,1901,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d16d0d20100,10260,48024,0-17
10263,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,17,Aged 16 years,_16,Age,1000000,17,0,All persons,0,Sex,1000000,0,20100,Value,1835,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d17d0d20100,10263,48024,0-17
10266,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,18,Aged 17 years,_17,Age,1000000,18,0,All persons,0,Sex,1000000,0,20100,Value,1758,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d18d0d20100,10266,48024,0-17
10269,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,19,Aged 18 years,_18,Age,1000000,19,0,All persons,0,Sex,1000000,0,20100,Value,1550,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d19d0d20100,10269,48024,0-17
10272,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,20,Aged 19 years,_19,Age,1000000,20,0,All persons,0,Sex,1000000,0,20100,Value,1360,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d20d0d20100,10272,48024,18-29
10275,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,21,Aged 20 years,_20,Age,1000000,21,0,All persons,0,Sex,1000000,0,20100,Value,1398,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d21d0d20100,10275,48024,18-29
10278,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,22,Aged 21 years,_21,Age,1000000,22,0,All persons,0,Sex,1000000,0,20100,Value,1503,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d22d0d20100,10278,48024,18-29
10281,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,23,Aged 22 years,_22,Age,1000000,23,0,All persons,0,Sex,1000000,0,20100,Value,1610,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d23d0d20100,10281,48024,18-29
10284,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,24,Aged 23 years,_23,Age,1000000,24,0,All persons,0,Sex,1000000,0,20100,Value,1696,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d24d0d20100,10284,48024,18-29
10287,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,25,Aged 24 years,_24,Age,1000000,25,0,All persons,0,Sex,1000000,0,20100,Value,1761,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d25d0d20100,10287,48024,18-29
10290,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,26,Aged 25 years,_25,Age,1000000,26,0,All persons,0,Sex,1000000,0,20100,Value,1717,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d26d0d20100,10290,48024,18-29
10293,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,27,Aged 26 years,_26,Age,1000000,27,0,All persons,0,Sex,1000000,0,20100,Value,1819,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d27d0d20100,10293,48024,18-29
10296,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,28,Aged 27 years,_27,Age,1000000,28,0,All persons,0,Sex,1000000,0,20100,Value,1845,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d28d0d20100,10296,48024,18-29
10299,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,29,Aged 28 years,_28,Age,1000000,29,0,All persons,0,Sex,1000000,0,20100,Value,1958,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d29d0d20100,10299,48024,18-29
10302,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,30,Aged 29 years,_29,Age,1000000,30,0,All persons,0,Sex,1000000,0,20100,Value,1977,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d30d0d20100,10302,48024,18-29
10305,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,31,Aged 30 years,_30,Age,1000000,31,0,All persons,0,Sex,1000000,0,20100,Value,2082,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d31d0d20100,10305,48024,30-39
10308,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,32,Aged 31 years,_31,Age,1000000,32,0,All persons,0,Sex,1000000,0,20100,Value,2077,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d32d0d20100,10308,48024,30-39
10311,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,33,Aged 32 years,_32,Age,1000000,33,0,All persons,0,Sex,1000000,0,20100,Value,2104,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d33d0d20100,10311,48024,30-39
10314,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,34,Aged 33 years,_33,Age,1000000,34,0,All persons,0,Sex,1000000,0,20100,Value,2113,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d34d0d20100,10314,48024,30-39
10317,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,35,Aged 34 years,_34,Age,1000000,35,0,All persons,0,Sex,1000000,0,20100,Value,2034,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d35d0d20100,10317,48024,30-39
10320,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,36,Aged 35 years,_35,Age,1000000,36,0,All persons,0,Sex,1000000,0,20100,Value,2024,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d36d0d20100,10320,48024,30-39
10323,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,37,Aged 36 years,_36,Age,1000000,37,0,All persons,0,Sex,1000000,0,20100,Value,1921,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d37d0d20100,10323,48024,30-39
10326,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,38,Aged 37 years,_37,Age,1000000,38,0,All persons,0,Sex,1000000,0,20100,Value,1828,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d38d0d20100,10326,48024,30-39
10329,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,39,Aged 38 years,_38,Age,1000000,39,0,All persons,0,Sex,1000000,0,20100,Value,1841,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d39d0d20100,10329,48024,30-39
10332,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,40,Aged 39 years,_39,Age,1000000,40,0,All persons,0,Sex,1000000,0,20100,Value,1902,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d40d0d20100,10332,48024,30-39
10335,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,41,Aged 40 years,_40,Age,1000000,41,0,All persons,0,Sex,1000000,0,20100,Value,1836,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d41d0d20100,10335,48024,40-49
10338,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,42,Aged 41 years,_41,Age,1000000,42,0,All persons,0,Sex,1000000,0,20100,Value,1773,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d42d0d20100,10338,48024,40-49
10341,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,43,Aged 42 years,_42,Age,1000000,43,0,All persons,0,Sex,1000000,0,20100,Value,1618,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d43d0d20100,10341,48024,40-49
10344,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,44,Aged 43 years,_43,Age,1000000,44,0,All persons,0,Sex,1000000,0,20100,Value,1605,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d44d0d20100,10344,48024,40-49
10347,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,45,Aged 44 years,_44,Age,1000000,45,0,All persons,0,Sex,1000000,0,20100,Value,1584,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d45d0d20100,10347,48024,40-49
10350,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,46,Aged 45 years,_45,Age,1000000,46,0,All persons,0,Sex,1000000,0,20100,Value,1681,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d46d0d20100,10350,48024,40-49
10353,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,47,Aged 46 years,_46,Age,1000000,47,0,All persons,0,Sex,1000000,0,20100,Value,1756,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d47d0d20100,10353,48024,40-49
10356,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,48,Aged 47 years,_47,Age,1000000,48,0,All persons,0,Sex,1000000,0,20100,Value,1854,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d48d0d20100,10356,48024,40-49
10359,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,49,Aged 48 years,_48,Age,1000000,49,0,All persons,0,Sex,1000000,0,20100,Value,1877,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d49d0d20100,10359,48024,40-49
10362,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,50,Aged 49 years,_49,Age,1000000,50,0,All persons,0,Sex,1000000,0,20100,Value,2290,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d50d0d20100,10362,48024,40-49
10365,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,51,Aged 50 years,_50,Age,1000000,51,0,All persons,0,Sex,1000000,0,20100,Value,2116,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d51d0d20100,10365,48024,50-59
10368,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,52,Aged 51 years,_51,Age,1000000,52,0,All persons,0,Sex,1000000,0,20100,Value,2175,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d52d0d20100,10368,48024,50-59
10371,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,53,Aged 52 years,_52,Age,1000000,53,0,All persons,0,Sex,1000000,0,20100,Value,2239,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d53d0d20100,10371,48024,50-59
10374,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,54,Aged 53 years,_53,Age,1000000,54,0,All persons,0,Sex,1000000,0,20100,Value,2269,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d54d0d20100,10374,48024,50-59
10377,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,55,Aged 54 years,_54,Age,1000000,55,0,All persons,0,Sex,1000000,0,20100,Value,2281,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d55d0d20100,10377,48024,50-59
10380,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,56,Aged 55 years,_55,Age,1000000,56,0,All persons,0,Sex,1000000,0,20100,Value,2328,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d56d0d20100,10380,48024,50-59
10383,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,57,Aged 56 years,_56,Age,1000000,57,0,All persons,0,Sex,1000000,0,20100,Value,2358,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d57d0d20100,10383,48024,50-59
10386,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,58,Aged 57 years,_57,Age,1000000,58,0,All persons,0,Sex,1000000,0,20100,Value,2354,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d58d0d20100,10386,48024,50-59
10389,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,59,Aged 58 years,_58,Age,1000000,59,0,All persons,0,Sex,1000000,0,20100,Value,2406,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d59d0d20100,10389,48024,50-59
10392,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,60,Aged 59 years,_59,Age,1000000,60,0,All persons,0,Sex,1000000,0,20100,Value,2357,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d60d0d20100,10392,48024,50-59
10395,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,61,Aged 60 years,_60,Age,1000000,61,0,All persons,0,Sex,1000000,0,20100,Value,2210,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d61d0d20100,10395,48024,60-69
10398,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,62,Aged 61 years,_61,Age,1000000,62,0,All persons,0,Sex,1000000,0,20100,Value,2105,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d62d0d20100,10398,48024,60-69
10401,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,63,Aged 62 years,_62,Age,1000000,63,0,All persons,0,Sex,1000000,0,20100,Value,2035,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d63d0d20100,10401,48024,60-69
10404,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,64,Aged 63 years,_63,Age,1000000,64,0,All persons,0,Sex,1000000,0,20100,Value,1997,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d64d0d20100,10404,48024,60-69
10407,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,65,Aged 64 years,_64,Age,1000000,65,0,All persons,0,Sex,1000000,0,20100,Value,1871,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d65d0d20100,10407,48024,60-69
10410,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,66,Aged 65 years,_65,Age,1000000,66,0,All persons,0,Sex,1000000,0,20100,Value,1856,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d66d0d20100,10410,48024,60-69
10413,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,67,Aged 66 years,_66,Age,1000000,67,0,All persons,0,Sex,1000000,0,20100,Value,1763,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d67d0d20100,10413,48024,60-69
10416,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,68,Aged 67 years,_67,Age,1000000,68,0,All persons,0,Sex,1000000,0,20100,Value,1744,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d68d0d20100,10416,48024,60-69
10419,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,69,Aged 68 years,_68,Age,1000000,69,0,All persons,0,Sex,1000000,0,20100,Value,1696,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d69d0d20100,10419,48024,60-69
10422,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,70,Aged 69 years,_69,Age,1000000,70,0,All persons,0,Sex,1000000,0,20100,Value,1690,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d70d0d20100,10422,48024,60-69
10425,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,71,Aged 70 years,_70,Age,1000000,71,0,All persons,0,Sex,1000000,0,20100,Value,1680,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d71d0d20100,10425,48024,70-79
10428,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,72,Aged 71 years,_71,Age,1000000,72,0,All persons,0,Sex,1000000,0,20100,Value,1675,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d72d0d20100,10428,48024,70-79
10431,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,73,Aged 72 years,_72,Age,1000000,73,0,All persons,0,Sex,1000000,0,20100,Value,1692,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d73d0d20100,10431,48024,70-79
10434,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,74,Aged 73 years,_73,Age,1000000,74,0,All persons,0,Sex,1000000,0,20100,Value,1835,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d74d0d20100,10434,48024,70-79
10437,2021,2021,2021,date,0,0,650117158,North East Lincolnshire,E06000012,2022 local authorities: counties,155,37,75,Aged 74 years,_74,Age,1000000,75,0,All persons,0,Sex,1000000,0,20100,Value,1974,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117158d75d0d20100,10437,48024,70-79
